Sampled date,Collected by,Collected from,Customer id,Date authorised,Description,Group id,Id Numeric,Id Text,Job Name,Motivo ekuis,Obser ekuis,Product,Reception notes,Record id,Sample name,Sample type,Sampling point,Table name,Template id,Test schedule,Enviable ekuis
16-JUN-2026,CLIENTE,vaso,PISCI_AYTO,23-JUN-2026,Agua no de consumo tratada,LAB_MUN,245733,AUTOCONTROL-2026-0373,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G1,MUN-DES,WMN_LUD_CL,LUD-AMPLIA,
16-JUN-2026,CLIENTE,vaso,PISCI_AYTO,23-JUN-2026,Agua no de consumo tratada,LAB_MUN,245734,AUTOCONTROL-2026-0374,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G2,MUN-DES,WMN_LUD_CL,LUD-AMPLIA,
16-JUN-2026,CLIENTE,vaso,PISCI_AYTO,23-JUN-2026,Agua no de consumo tratada,LAB_MUN,245735,AUTOCONTROL-2026-0375,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G3,MUN-DES,WMN_LUD_CL,LUD-AMPLIA,
16-JUN-2026,CLIENTE,vaso,PISCI_AYTO,23-JUN-2026,Agua no de consumo tratada,LAB_MUN,245736,AUTOCONTROL-2026-0376,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G4,MUN-DES,WMN_LUD_CL,LUD-AMPLIA,
22-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245852,AUTOCONTROL-2026-0443,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245853,AUTOCONTROL-2026-0444,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245854,AUTOCONTROL-2026-0445,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245855,AUTOCONTROL-2026-0446,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245856,AUTOCONTROL-2026-0447,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245857,AUTOCONTROL-2026-0448,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245858,AUTOCONTROL-2026-0449,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245859,AUTOCONTROL-2026-0450,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245860,AUTOCONTROL-2026-0451,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-3,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245861,AUTOCONTROL-2026-0452,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245862,AUTOCONTROL-2026-0453,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245871,AUTOCONTROL-2026-0460,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-H1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
23-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245872,AUTOCONTROL-2026-0461,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
23-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245873,AUTOCONTROL-2026-0462,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
23-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245874,AUTOCONTROL-2026-0463,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
23-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245875,AUTOCONTROL-2026-0464,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
23-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245876,AUTOCONTROL-2026-0465,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
23-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245877,AUTOCONTROL-2026-0466,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
23-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245878,AUTOCONTROL-2026-0467,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
23-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,30-JUN-2026,Agua no de consumo tratada,LAB_MUN,245879,AUTOCONTROL-2026-0468,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
23-JUN-2026,OSKAR,grifo,LAB_MUN,23-JUN-2026,agua de red,LM_CAMPO,245880,AG_CONSUMO-D-016-081098,AGUAS-POT-2026,3,PRUEBA EKUIS,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,N
23-JUN-2026,OSKAR,grifo,LAB_MUN,23-JUN-2026,agua de red,LM_CAMPO,245881,AG_CONSUMO-D-016-081099,AGUAS-POT-2026,3,PRUEBA EKUIS,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,N
23-JUN-2026,OSKAR,grifo,LAB_MUN,23-JUN-2026,agua de red,LM_CAMPO,245882,AG_CONSUMO-D-016-081100,AGUAS-POT-2026,3,PRUEBA EKUIS,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,N
23-JUN-2026,OSKAR,grifo,LAB_MUN,23-JUN-2026,agua de red,LM_CAMPO,245883,AG_CONSUMO-D-016-081101,AGUAS-POT-2026,3,PRUEBA EKUIS,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,N
23-JUN-2026,OSKAR,grifo,LAB_MUN,23-JUN-2026,agua de red,LM_CAMPO,245884,AG_CONSUMO-D-016-081102,AGUAS-POT-2026,3,PRUEBA EKUIS,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,N
23-JUN-2026,OSKAR,grifo,LAB_MUN,25-JUN-2026,agua de red,LM_CAMPO,245885,AG_CONSUMO-D-016-081103,AGUAS-POT-2026,3,PRUEBA EKUIS,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,N
24-JUN-2026,NUMARTIN,grifo de la acometida,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245893,AG_CONSUMO-D-1013-081104,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1013,REDES,WMM_LM_POT,POT-SANITA,N
24-JUN-2026,NUMARTIN,grifo 1º izquierda aseo femenino,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245894,AG_CONSUMO-D-1014-081105,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1014,REDES,WMM_LM_POT,POT-SANITA,N
24-JUN-2026,NUMARTIN,grifo 1º derecha vestuario cancha femenino,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245895,AG_CONSUMO-D-1021-081106,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1021,REDES,WMM_LM_POT,POT-SANITA,N
24-JUN-2026,NUMARTIN,grifo 1º derecha adaptado aseo femenino,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245896,AG_CONSUMO-D-031-081107,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-031,REDES,WMM_LM_POT,POT-SANITA,N
24-JUN-2026,NUMARTIN,grifo derecha aseo masculino,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245897,AG_CONSUMO-D-034-081108,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-034,REDES,WMM_LM_POT,POT-SANITA,N
24-JUN-2026,NUMARTIN,grifo 1º izq aseo femenino cancha,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245898,AG_CONSUMO-D-1025-081109,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1025,REDES,WMM_LM_POT,POT-SANITA,N
24-JUN-2026,NUMARTIN,grifo de la acometida,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245899,AG_CONSUMO-D-1022-081110,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1022,REDES,WMM_LM_POT,POT-SANITA,N
24-JUN-2026,NUMARTIN,grifo 2º derecha,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245900,AG_CONSUMO-D-1078-081111,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1078,REDES,WMM_LM_POT,POT-SANITA,N
29-JUN-2026,NUMARTIN,vaso,LAB_MUN,07-JUL-2026,Agua de piscina de aporte de red,LM_CAMPO,245952,LUD-D-222-29-JUN-2026-013835,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-222,DESCUBIE-1,WMM_LUD,LUD-BASICO,
29-JUN-2026,NUMARTIN,vaso,LAB_MUN,07-JUL-2026,Agua de piscina aporte de red,LM_CAMPO,245955,LUD-D-227-29-JUN-2026-013838,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-227,DESCUBIE-1,WMM_LUD,LUD-BASICO,
29-JUN-2026,NUMARTIN,vaso,LAB_MUN,07-JUL-2026,Agua de piscina aporte de red,LM_CAMPO,245956,LUD-D-228-29-JUN-2026-013839,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-228,DESCUBIE-1,WMM_LUD,LUD-BASICO,
29-JUN-2026,OSKAR,vaso,LAB_MUN,07-JUL-2026,Agua de piscina de aporte sondeo,LM_CAMPO,245958,LUD-D-251-29-JUN-2026-013841,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-251,DESCUBIE-1,WMM_LUD,LUD-BASICO,E
29-JUN-2026,NUMARTIN,junto al vaso,LAB_MUN,07-JUL-2026,blanco proceso,LM_CAMPO,245959,LUD-D-222-29-JUN-2026-013842,CCI-INSPECCION-2026,,,LUDICAS,,PISCINAS,Agua blanco,CONTROL-LU,D-222,DESCUBIE-1,WMM_LUD,LUD-BASICO,
30-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,20-JUL-2026,Agua no de consumo tratada,LAB_MUN,245980,AUTOCONTROL-2026-0482,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AQ1,MUN-DES,WMN_LUD_CL,LUD-LEGIO,
30-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,20-JUL-2026,Agua no de consumo tratada,LAB_MUN,245981,AUTOCONTROL-2026-0483,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AQ2,MUN-DES,WMN_LUD_CL,LUD-LEGIO,
30-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,07-JUL-2026,Agua no de consumo tratada,LAB_MUN,245982,AUTOCONTROL-2026-0484,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-MD1,MUN-DES,WMN_LUD_CL,LUD-BASICO,
30-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,07-JUL-2026,Agua no de consumo tratada,LAB_MUN,245983,AUTOCONTROL-2026-0485,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-MD2,MUN-DES,WMN_LUD_CL,LUD-BASICO,
30-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,07-JUL-2026,Agua no de consumo tratada,LAB_MUN,245984,AUTOCONTROL-2026-0486,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G1,MUN-DES,WMN_LUD_CL,LUD-BASICO,
30-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,07-JUL-2026,Agua no de consumo tratada,LAB_MUN,245985,AUTOCONTROL-2026-0487,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G2,MUN-DES,WMN_LUD_CL,LUD-BASICO,
30-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,20-JUL-2026,Agua no de consumo tratada,LAB_MUN,245986,AUTOCONTROL-2026-0488,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G3,MUN-DES,WMN_LUD_CL,LUD-LEGIO,
30-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,07-JUL-2026,Agua no de consumo tratada,LAB_MUN,245987,AUTOCONTROL-2026-0489,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G4,MUN-DES,WMN_LUD_CL,LUD-BASICO,
01-JUL-2026,NUMARTIN,ducha domicilio,LAB_MUN,09-JUL-2026,agua de ducha,LM_CAMPO,245991,LEGIONELLA-2026-0490,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
01-JUL-2026,OSKAR,acumulador purga,LAB_MUN,09-JUL-2026,agua de acumulador,LM_CAMPO,245992,LEGIONELLA-2026-0491,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-319-1,,LEGIONELLA,LEGIO-IDEX,
01-JUL-2026,OSKAR,retorno general,LAB_MUN,09-JUL-2026,agua de retorno,LM_CAMPO,245993,LEGIONELLA-2026-0492,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-319-1,,LEGIONELLA,LEGIO-IDEX,
01-JUL-2026,NUMARTIN,ducha 1º dcha vest 6 fem.,LAB_MUN,09-JUL-2026,agua de ducha,LM_CAMPO,245994,LEGIONELLA-2026-0493,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-319-1,,LEGIONELLA,LEGIO-IDEX,
01-JUL-2026,OSKAR,acumulador distrib. zona media,LAB_MUN,09-JUL-2026,agua de acumulador,LM_CAMPO,245995,LEGIONELLA-2026-0494,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-319,,LEGIONELLA,LEGIO-IDEX,
01-JUL-2026,OSKAR,retorno general,LAB_MUN,09-JUL-2026,agua de retorno,LM_CAMPO,245996,LEGIONELLA-2026-0495,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-319,,LEGIONELLA,LEGIO-IDEX,
01-JUL-2026,NUMARTIN,ducha 2º dcha vest. fem. pasillo nº 4 pta baja,LAB_MUN,09-JUL-2026,agua de ducha,LM_CAMPO,245997,LEGIONELLA-2026-0496,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-319,,LEGIONELLA,LEGIO-IDEX,
01-JUL-2026,OSKAR,acumulador 1 parte media,LAB_MUN,09-JUL-2026,agua de acumulador,LM_CAMPO,245998,LEGIONELLA-2026-0497,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-311,,LEGIONELLA,LEGIO-IDEX,
01-JUL-2026,NUMARTIN,ducha 1º izd vest fem 4,LAB_MUN,09-JUL-2026,agua de ducha,LM_CAMPO,245999,LEGIONELLA-2026-0498,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-311,,LEGIONELLA,LEGIO-IDEX,
01-JUL-2026,OSKAR,ducha 5º izd vest general masc 3,LAB_MUN,09-JUL-2026,agua de ducha,LM_CAMPO,246000,LEGIONELLA-2026-0499,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-311,,LEGIONELLA,LEGIO-IDEX,
02-JUL-2026,OSKAR,aspersor Vitoriana 2 esquina noroeste,LAB_MUN,20-JUL-2026,agua de aspersor,LM_CAMPO,246002,LEGIONELLA-2026-0500,LEGIONELLA-2026,,,,,,agua de riego,AG_FUEN_OR,D-1119,,LEGIONELLA,LEGIO-PA-S,E
03-JUL-2026,OSKAR,grifo,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,246051,AG_CONSUMO-D-016-081112,AGUAS-POT-2026,5,PRUEBA EKUIS,AGUAS_POT,,REDES,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,N
03-JUL-2026,OSKAR,grifo,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,246052,AG_CONSUMO-D-016-081113,AGUAS-POT-2026,5,PRUEBA EKUIS,AGUAS_POT,,REDES,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,N
03-JUL-2026,OSKAR,grifo,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,246053,AG_CONSUMO-D-016-081114,AGUAS-POT-2026,5,prueba EKUIS,AGUAS_POT,,REDES,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,N
03-JUL-2026,OSKAR,grifo,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,246054,AG_CONSUMO-D-016-081115,AGUAS-POT-2026,5,prueba EKUIS,AGUAS_POT,,REDES,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,N
03-JUL-2026,OSKAR,grifo,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,246055,AG_CONSUMO-D-016-081116,AGUAS-POT-2026,5,PRUEBA EKUIS,AGUAS_POT,,REDES,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,N
03-JUL-2026,OSKAR,grifo,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,246056,AG_CONSUMO-D-016-081117,AGUAS-POT-2026,5,PRUEBA EKUIS,AGUAS_POT,,REDES,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,N
03-JUL-2026,OSKAR,grifo,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,246063,AG_CONSUMO-D-016-081118,AGUAS-POT-2026,5,prueba EKUIS,AGUAS_POT,,REDES,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,
03-JUL-2026,OSKAR,grifo,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,246064,AG_CONSUMO-D-016-081119,AGUAS-POT-2026,5,prueba EKUIS,AGUAS_POT,,REDES,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,
03-JUL-2026,OSKAR,grifo,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,246065,AG_CONSUMO-D-016-081120,AGUAS-POT-2026,5,prueba EKUIS,AGUAS_POT,,REDES,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,
03-JUL-2026,OSKAR,grifo,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,246066,AG_CONSUMO-D-016-081121,AGUAS-POT-2026,5,prueba EKUIS,AGUAS_POT,,REDES,Agua de consumo,AG_CONSUMO,D-016,REDES,WMM_LM_POT,POT-GRIFO,
09-JUL-2026,OSKAR,balsa,LAB_MUN,23-JUL-2026,agua de balsa,LM_CAMPO,246108,LEGIONELLA-2026-0525,LEGIONELLA-2026,,,,,,agua torre refrigeracion,AG_TORRE,D-361,,LEGIONELLA,LEGIO-PA-S,
09-JUL-2026,OSKAR,lanza VLV 7676MBP,LAB_MUN,21-JUL-2026,agua de hidrolimpiadora,LM_CAMPO,246109,LEGIONELLA-2026-0526,LEGIONELLA-2026,,,,,,agua VLV,AG-VLV,VLV,,LEGIONELLA,LEGIO-PA-S,
09-JUL-2026,OSKAR,lanza VLV 7643MBP,LAB_MUN,21-JUL-2026,agua de hidrolimpiadora,LM_CAMPO,246110,LEGIONELLA-2026-0527,LEGIONELLA-2026,,,,,,agua VLV,AG-VLV,VLV,,LEGIONELLA,LEGIO-PA-S,
13-JUL-2026,CLIENTE,Vaso,PISCI_AYTO,20-JUL-2026,Agua no de consumo tratada,LAB_MUN,246177,AUTOCONTROL-2026-0532,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
13-JUL-2026,CLIENTE,Vaso,PISCI_AYTO,20-JUL-2026,Agua no de consumo tratada,LAB_MUN,246178,AUTOCONTROL-2026-0533,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
13-JUL-2026,CLIENTE,Vaso,PISCI_AYTO,20-JUL-2026,Agua no de consumo tratada,LAB_MUN,246179,AUTOCONTROL-2026-0534,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
13-JUL-2026,CLIENTE,Vaso,PISCI_AYTO,20-JUL-2026,Agua no de consumo tratada,LAB_MUN,246180,AUTOCONTROL-2026-0535,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
13-JUL-2026,CLIENTE,Vaso,PISCI_AYTO,03-AUG-2026,Agua no de consumo tratada,LAB_MUN,246181,AUTOCONTROL-2026-0536,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-3,MUN-R1,WMN_LUD_CL,LUD-LEGIO,
13-JUL-2026,CLIENTE,Vaso,PISCI_AYTO,20-JUL-2026,Agua no de consumo tratada,LAB_MUN,246182,AUTOCONTROL-2026-0537,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
13-JUL-2026,CLIENTE,Vaso,PISCI_AYTO,03-AUG-2026,Agua no de consumo tratada,LAB_MUN,246183,AUTOCONTROL-2026-0538,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M2,MUN-R1,WMN_LUD_CL,LUD-LEGIO,
13-JUL-2026,CLIENTE,Vaso,PISCI_AYTO,20-JUL-2026,Agua no de consumo tratada,LAB_MUN,246184,AUTOCONTROL-2026-0539,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-H1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
13-JUL-2026,CLIENTE,Vaso,PISCI_AYTO,20-JUL-2026,Agua no de consumo tratada,LAB_MUN,246185,AUTOCONTROL-2026-0540,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
13-JUL-2026,CLIENTE,Vaso,PISCI_AYTO,20-JUL-2026,Agua no de consumo tratada,LAB_MUN,246186,AUTOCONTROL-2026-0541,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
15-JUL-2026,CLIENTE,Vaso,PISCI_AYTO,20-JUL-2026,Agua no de consumo tratada,LAB_MUN,246196,AUTOCONTROL-2026-0548,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AQ1,MUN-DES,WMN_LUD_CL,LUD-BASICO,
15-JUL-2026,CLIENTE,Vaso,PISCI_AYTO,20-JUL-2026,Agua no de consumo tratada,LAB_MUN,246197,AUTOCONTROL-2026-0549,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AQ2,MUN-DES,WMN_LUD_CL,LUD-BASICO,
