Sampled date,Collected by,Collected from,Customer id,Date authorised,Description,Group id,Id Numeric,Id Text,Job Name,Motivo ekuis,Obser ekuis,Product,Reception notes,Record id,Sample name,Sample type,Sampling point,Table name,Template id,Test schedule,Enviable ekuis
24/03/2026 07:22:47,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244285,AUTOCONTROL-2026-9789,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244286,AUTOCONTROL-2026-9790,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244287,AUTOCONTROL-2026-9791,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244288,AUTOCONTROL-2026-9792,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244289,AUTOCONTROL-2026-9793,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244290,AUTOCONTROL-2026-9794,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244291,AUTOCONTROL-2026-9795,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
09/04/2026 09:45:00,OSKAR,grifo purga acumulador a consumo,LAB_MUN,04/05/2026 15:09:55,agua de acumulador,LM_CAMPO,244501,LEGIONELLA-2026-9906,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1183,,LEGIONELLA,LEGIO-PA,
09/04/2026 10:00:00,OSKAR,retorno general,LAB_MUN,04/05/2026 15:10:00,agua de retorno,LM_CAMPO,244502,LEGIONELLA-2026-9907,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1183,,LEGIONELLA,LEGIO-PA,
09/04/2026 10:15:00,NUMARTIN,ducha hab. 215,LAB_MUN,04/05/2026 15:10:06,agua de ducha,LM_CAMPO,244503,LEGIONELLA-2026-9908,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1183,,LEGIONELLA,LEGIO-PA,
09/04/2026 11:55:00,OSKAR,grifo 5 por izd. lavanderia (más alejado),LAB_MUN,04/05/2026 15:10:12,agua de grifo,LM_CAMPO,244504,LEGIONELLA-2026-9909,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1184,,LEGIONELLA,LEGIO-PA,
09/04/2026 11:40:00,NUMARTIN,ducha 2 izd vestuario masculino,LAB_MUN,04/05/2026 15:10:18,agua de ducha,LM_CAMPO,244505,LEGIONELLA-2026-9910,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1184,,LEGIONELLA,LEGIO-PA,
09/04/2026 11:45:00,NUMARTIN,ducha 3º dcha vestuario femenino,LAB_MUN,04/05/2026 15:10:25,agua de ducha,LM_CAMPO,244506,LEGIONELLA-2026-9911,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1184,,LEGIONELLA,LEGIO-PA,
13/04/2026 11:05:00,OSKAR,grifo de acometida,LAB_MUN,12/05/2026 10:38:46,agua de red,LM_CAMPO,244577,AG_CONSUMO-D-1013-080988,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1013,REDES,WMM_LM_POT,POT-SANITA,N
13/04/2026 11:26:00,OSKAR,grifo baño masculino,LAB_MUN,12/05/2026 10:38:46,agua de red,LM_CAMPO,244578,AG_CONSUMO-D-1014-080989,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1014,REDES,WMM_LM_POT,POT-SANITA,N
13/04/2026 10:42:00,OSKAR,"grifo 1º derecha, vestuario cancha izq masculino",LAB_MUN,12/05/2026 10:38:46,agua de red,LM_CAMPO,244579,AG_CONSUMO-D-1021-080990,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1021,REDES,WMM_LM_POT,POT-SANITA,N
13/04/2026 11:46:00,OSKAR,grifo 1º derecha baño masculino,LAB_MUN,12/05/2026 10:38:46,agua de red,LM_CAMPO,244580,AG_CONSUMO-D-031-080991,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-031,REDES,WMM_LM_POT,POT-SANITA,N
13/04/2026 12:23:00,OSKAR,grifo baño masculino,LAB_MUN,12/05/2026 10:38:46,agua de red,LM_CAMPO,244581,AG_CONSUMO-D-034-080992,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-034,REDES,WMM_LM_POT,POT-SANITA,N
13/04/2026 12:02:00,OSKAR,grifo 1º izq baño masculino cancha,LAB_MUN,12/05/2026 10:38:46,agua de red,LM_CAMPO,244582,AG_CONSUMO-D-1025-080993,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1025,REDES,WMM_LM_POT,POT-SANITA,N
13/04/2026 09:53:00,OSKAR,grifo acometida,LAB_MUN,12/05/2026 10:38:46,agua de red,LM_CAMPO,244583,AG_CONSUMO-D-1022-080994,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1022,REDES,WMM_LM_POT,POT-SANITA,N
13/04/2026 09:30:00,OSKAR,grifo 1º izq vestuario femenino,LAB_MUN,12/05/2026 10:38:46,agua de red,LM_CAMPO,244584,AG_CONSUMO-D-1078-080995,AGUAS-POT-2026,3,,AGUAS_POT,,RED-VIT,Agua de consumo,AG_CONSUMO,D-1078,REDES,WMM_LM_POT,POT-SANITA,N
13/04/2026 07:15:00,NUMARTIN,grifo cocina,LAB_MUN,12/05/2026 10:38:47,agua de grifo (instalaciones interiores),LM_CAMPO,244587,AG_CONSUMO-G-105-080998,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-105,REDES,WMM_LM_POT,POT-GRIFO,N
13/04/2026 10:40:00,NUMARTIN,grifo bar,LAB_MUN,12/05/2026 10:38:47,agua de grifo (instalaciones interiores),LM_CAMPO,244588,AG_CONSUMO-G-72-080999,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-72,REDES,WMM_LM_POT,POT-GRIFO,N
15/04/2026 11:55:00,NUMARTIN,ducha habitacion 127,LAB_MUN,23/04/2026 13:14:22,agua de ducha,LM_CAMPO,244614,LEGIONELLA-2026-9932,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-373,,LEGIONELLA,LEGIO-IDEX,
15/04/2026 11:50:00,OSKAR,retorno general,LAB_MUN,23/04/2026 13:14:29,agua de retorno,LM_CAMPO,244615,LEGIONELLA-2026-9933,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-373,,LEGIONELLA,LEGIO-IDEX,
15/04/2026 12:00:00,NUMARTIN,ducha habitación 117,LAB_MUN,23/04/2026 13:14:35,agua de ducha,LM_CAMPO,244616,LEGIONELLA-2026-9934,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-373,,LEGIONELLA,LEGIO-IDEX,
15/04/2026 11:00:00,OSKAR,ducha habitación 447,LAB_MUN,23/04/2026 13:14:40,agua de ducha,LM_CAMPO,244617,LEGIONELLA-2026-9935,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-379,,LEGIONELLA,LEGIO-IDEX,
15/04/2026 10:00:00,OSKAR,retorno general,LAB_MUN,23/04/2026 13:14:46,agua de retorno,LM_CAMPO,244618,LEGIONELLA-2026-9936,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-379,,LEGIONELLA,LEGIO-IDEX,
15/04/2026 11:20:00,OSKAR,ducha habitación 558,LAB_MUN,23/04/2026 13:14:52,agua de ducha,LM_CAMPO,244619,LEGIONELLA-2026-9937,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-379,,LEGIONELLA,LEGIO-IDEX,
15/04/2026 10:10:00,OSKAR,ducha baño junto habitacion 205,LAB_MUN,23/04/2026 13:14:59,agua de ducha,LM_CAMPO,244620,LEGIONELLA-2026-9938,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1185,,LEGIONELLA,LEGIO-IDEX,
15/04/2026 10:20:00,OSKAR,ducha baño habitacion 311,LAB_MUN,23/04/2026 13:15:05,agua de ducha,LM_CAMPO,244621,LEGIONELLA-2026-9939,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1185,,LEGIONELLA,LEGIO-IDEX,
15/04/2026 10:30:00,OSKAR,ducha habitacion 412,LAB_MUN,23/04/2026 13:15:10,agua de ducha,LM_CAMPO,244622,LEGIONELLA-2026-9940,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1185,,LEGIONELLA,LEGIO-IDEX,
15/04/2026 12:05:00,OSKAR,ducha hab 117,LAB_MUN,23/04/2026 13:15:17,duplicado de 244616,LM_CAMPO,244628,CCI-INSPECCION-2026-9946,CCI-INSPECCION-2026,,,,,,duplicado ACS,CONTROL-LE,D-373,,LEGIONELLA,,
20/04/2026 07:19:39,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:53:04,Agua no de consumo tratada,LAB_MUN,244698,AUTOCONTROL-2026-9951,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-H1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
20/04/2026 07:19:39,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:53:09,Agua no de consumo tratada,LAB_MUN,244699,AUTOCONTROL-2026-9952,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
20/04/2026 07:19:39,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:53:15,Agua no de consumo tratada,LAB_MUN,244700,AUTOCONTROL-2026-9953,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
20/04/2026 07:19:39,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:53:21,Agua no de consumo tratada,LAB_MUN,244701,AUTOCONTROL-2026-9954,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
20/04/2026 07:19:39,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:53:27,Agua no de consumo tratada,LAB_MUN,244702,AUTOCONTROL-2026-9955,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
20/04/2026 07:19:39,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:53:33,Agua no de consumo tratada,LAB_MUN,244703,AUTOCONTROL-2026-9956,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
20/04/2026 07:19:39,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:53:39,Agua no de consumo tratada,LAB_MUN,244704,AUTOCONTROL-2026-9957,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
20/04/2026 07:19:39,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:53:44,Agua no de consumo tratada,LAB_MUN,244705,AUTOCONTROL-2026-9958,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
20/04/2026 07:19:39,CLIENTE,Vaso,PISCI_AYTO,20/05/2026 09:21:31,Agua no de consumo tratada,LAB_MUN,244706,AUTOCONTROL-2026-9959,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-3,MUN-R1,WMN_LUD_CL,LUD-LEGIO,
20/04/2026 07:19:39,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:53:49,Agua no de consumo tratada,LAB_MUN,244707,AUTOCONTROL-2026-9960,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
20/04/2026 07:19:39,CLIENTE,Vaso,PISCI_AYTO,20/05/2026 09:21:37,Agua no de consumo tratada,LAB_MUN,244708,AUTOCONTROL-2026-9961,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M2,MUN-R1,WMN_LUD_CL,LUD-LEGIO,
22/04/2026 09:55:00,OSKAR,ducha apartamento 21,LAB_MUN,04/05/2026 15:16:02,agua de ducha,LM_CAMPO,244746,LEGIONELLA-2026-9975,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1186,,LEGIONELLA,LEGIO-IDEX,
22/04/2026 10:00:00,OSKAR,ducha apartamento 20,LAB_MUN,04/05/2026 15:15:57,agua de ducha,LM_CAMPO,244747,LEGIONELLA-2026-9976,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1186,,LEGIONELLA,LEGIO-IDEX,
22/04/2026 10:05:00,OSKAR,ducha apartamento 12,LAB_MUN,04/05/2026 15:15:52,agua de ducha,LM_CAMPO,244748,LEGIONELLA-2026-9977,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1186,,LEGIONELLA,LEGIO-IDEX,
22/04/2026 10:10:00,OSKAR,ducha apartamento 111,LAB_MUN,04/05/2026 15:15:46,agua de ducha,LM_CAMPO,244750,LEGIONELLA-2026-9978,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1187,,LEGIONELLA,LEGIO-IDEX,
22/04/2026 10:15:00,OSKAR,ducha apartamento 120,LAB_MUN,04/05/2026 15:15:41,agua de ducha,LM_CAMPO,244751,LEGIONELLA-2026-9979,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1187,,LEGIONELLA,LEGIO-IDEX,
22/04/2026 10:20:00,OSKAR,ducha apartamento 101,LAB_MUN,04/05/2026 15:15:35,agua de ducha,LM_CAMPO,244752,LEGIONELLA-2026-9980,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1187,,LEGIONELLA,LEGIO-IDEX,
22/04/2026 10:40:00,NUMARTIN,ducha habitación 7,LAB_MUN,04/05/2026 15:15:30,agua de ducha,LM_CAMPO,244753,LEGIONELLA-2026-9981,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1188,,LEGIONELLA,LEGIO-IDEX,
22/04/2026 10:48:00,NUMARTIN,ducha habitación 6,LAB_MUN,04/05/2026 15:15:25,agua de ducha,LM_CAMPO,244755,LEGIONELLA-2026-9982,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1188,,LEGIONELLA,LEGIO-IDEX,
22/04/2026 10:52:00,NUMARTIN,ducha habitación 16,LAB_MUN,04/05/2026 15:15:19,agua de ducha,LM_CAMPO,244756,LEGIONELLA-2026-9983,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1188,,LEGIONELLA,LEGIO-IDEX,
22/04/2026 07:27:08,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:54:06,Agua no de consumo tratada,LAB_MUN,244758,AUTOCONTROL-2026-9984,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22/04/2026 07:27:08,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:54:11,Agua no de consumo tratada,LAB_MUN,244759,AUTOCONTROL-2026-9985,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22/04/2026 07:27:08,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:54:17,Agua no de consumo tratada,LAB_MUN,244760,AUTOCONTROL-2026-9986,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22/04/2026 07:27:08,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:54:22,Agua no de consumo tratada,LAB_MUN,244761,AUTOCONTROL-2026-9987,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22/04/2026 07:27:08,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:54:27,Agua no de consumo tratada,LAB_MUN,244762,AUTOCONTROL-2026-9988,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22/04/2026 07:27:08,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:54:33,Agua no de consumo tratada,LAB_MUN,244763,AUTOCONTROL-2026-9989,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22/04/2026 07:27:08,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:54:38,Agua no de consumo tratada,LAB_MUN,244764,AUTOCONTROL-2026-9990,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22/04/2026 07:27:08,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:54:43,Agua no de consumo tratada,LAB_MUN,244765,AUTOCONTROL-2026-9991,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22/04/2026 07:27:08,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:54:48,Agua no de consumo tratada,LAB_MUN,244766,AUTOCONTROL-2026-9992,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-3,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22/04/2026 07:27:08,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:54:53,Agua no de consumo tratada,LAB_MUN,244767,AUTOCONTROL-2026-9993,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
22/04/2026 07:27:08,CLIENTE,Vaso,PISCI_AYTO,30/04/2026 08:54:59,Agua no de consumo tratada,LAB_MUN,244768,AUTOCONTROL-2026-9994,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/04/2026 10:05:00,OSKAR,ducha hab 102,LAB_MUN,04/05/2026 15:15:13,agua de ducha,LM_CAMPO,244779,LEGIONELLA-2026-0004,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1189,,LEGIONELLA,LEGIO-LAMP,
23/04/2026 09:45:00,NUMARTIN,ducha pasillo general,LAB_MUN,04/05/2026 15:15:07,agua de ducha,LM_CAMPO,244780,LEGIONELLA-2026-0005,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1190,,LEGIONELLA,LEGIO-LAMP,
23/04/2026 10:20:00,NUMARTIN,ducha pasillo general principal,LAB_MUN,04/05/2026 15:14:59,agua de ducha,LM_CAMPO,244781,LEGIONELLA-2026-0006,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1191,,LEGIONELLA,LEGIO-LAMP,
23/04/2026 11:20:00,NUMARTIN,ducha hab 301,LAB_MUN,04/05/2026 15:14:52,agua de ducha,LM_CAMPO,244782,LEGIONELLA-2026-0007,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1192,,LEGIONELLA,LEGIO-LAMP,
23/04/2026 10:30:00,OSKAR,ducha hab 223,LAB_MUN,04/05/2026 15:14:46,agua de ducha,LM_CAMPO,244783,LEGIONELLA-2026-0008,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-371,,LEGIONELLA,LEGIO-LAMP,
23/04/2026 12:00:00,OSKAR,ducha hab 03,LAB_MUN,04/05/2026 15:14:40,agua de ducha,LM_CAMPO,244784,LEGIONELLA-2026-0009,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-376,,LEGIONELLA,LEGIO-LAMP,
23/04/2026 12:30:00,OSKAR,ducha hab 106,LAB_MUN,04/05/2026 15:14:34,agua de ducha,LM_CAMPO,244785,LEGIONELLA-2026-0010,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1194,,LEGIONELLA,LEGIO-LAMP,
23/04/2026 12:50:00,OSKAR,ducha hab 107,LAB_MUN,04/05/2026 15:14:27,agua de ducha,LM_CAMPO,244786,LEGIONELLA-2026-0011,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1195,,LEGIONELLA,LEGIO-LAMP,
04/05/2026 09:20:00,NUMARTIN,fuente,LAB_MUN,12/05/2026 10:38:47,agua de red,LM_CAMPO,244904,AG_CONSUMO-D-113-081000,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-113,PUEBLOS,WMM_LM_POT,POT-SANITA,N
04/05/2026 09:35:00,NUMARTIN,fuente,LAB_MUN,12/05/2026 10:38:47,agua de red,LM_CAMPO,244905,AG_CONSUMO-D-114-081001,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-114,PUEBLOS,WMM_LM_POT,POT-SANITA,N
04/05/2026 09:55:00,NUMARTIN,fuente,LAB_MUN,12/05/2026 10:38:47,agua de red,LM_CAMPO,244906,AG_CONSUMO-D-120-081002,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-120,PUEBLOS,WMM_LM_POT,POT-SANITA,N
04/05/2026 10:15:00,NUMARTIN,fuente,LAB_MUN,12/05/2026 10:38:47,agua de red,LM_CAMPO,244907,AG_CONSUMO-D-121-081003,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-121,PUEBLOS,WMM_LM_POT,POT-SANITA,N
04/05/2026 10:25:00,NUMARTIN,fuente,LAB_MUN,12/05/2026 10:38:47,agua de red,LM_CAMPO,244908,AG_CONSUMO-D-123-081004,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-123,PUEBLOS,WMM_LM_POT,POT-SANITA,N
04/05/2026 11:15:00,NUMARTIN,fuente,LAB_MUN,12/05/2026 10:38:47,agua de red,LM_CAMPO,244909,AG_CONSUMO-D-130-081005,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-130,PUEBLOS,WMM_LM_POT,POT-SANITA,N
04/05/2026 10:56:00,NUMARTIN,fuente,LAB_MUN,12/05/2026 10:38:47,agua de red,LM_CAMPO,244910,AG_CONSUMO-D-134-081006,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-134,PUEBLOS,WMM_LM_POT,POT-SANITA,N
04/05/2026 09:00:00,NUMARTIN,fuente,LAB_MUN,12/05/2026 10:38:47,agua de red,LM_CAMPO,244911,AG_CONSUMO-D-143-081007,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-01,Agua de consumo,AG_CONSUMO,D-143,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05/05/2026 09:35:00,NUMARTIN,fuente,LAB_MUN,12/05/2026 10:38:47,agua de red,LM_CAMPO,244928,AG_CONSUMO-D-140-081008,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-140,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05/05/2026 09:25:00,OSKAR,fuente,LAB_MUN,12/05/2026 10:38:47,agua de red,LM_CAMPO,244929,AG_CONSUMO-D-141-081009,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-141,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05/05/2026 10:15:00,OSKAR,fuente iglesia,LAB_MUN,12/05/2026 10:38:47,agua de red,LM_CAMPO,244930,AG_CONSUMO-D-142-081010,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-142,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05/05/2026 10:26:00,OSKAR,punto entrega Amvisa,LAB_MUN,12/05/2026 10:38:47,agua de red,LM_CAMPO,244931,AG_CONSUMO-D-148-081011,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-148,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05/05/2026 10:55:00,NUMARTIN,grifo cocina casa nº8,LAB_MUN,12/05/2026 10:38:47,agua de red,LM_CAMPO,244932,AG_CONSUMO-D-154-081012,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-154,PUEBLOS,WMM_LM_POT,POT-SANITA,N
05/05/2026 09:55:00,OSKAR,fuente,LAB_MUN,12/05/2026 10:38:47,agua de red,LM_CAMPO,244933,AG_CONSUMO-D-156-081013,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-02,Agua de consumo,AG_CONSUMO,D-156,PUEBLOS,WMM_LM_POT,POT-SANITA,N
