Analysis,Component name,Id numeric,Result text,Result type,Result value
FECHA-MI,Fecha comienzo de los ensayos,244748,23/04/2026,T,0.000
PE-IL-TEMP,Temperatura del agua,244748,44.5,N,44.500
M-021,Recuento transformado,244748,1.0E+01,K,10.000
M-021,Recuento de Legionella pneumophila,244748,<10,N,10.000
M-021,Recuento,244748,<10,N,10.000
FECHA-MI,Fecha fin de los ensayos,244748,30/04/2026,T,0.000
PE-IL-CL,Cloro libre,244748,0.0,N,0.000
PE-IL-CL,Cloro libre,244750,0.0,N,0.000
M-021,Recuento transformado,244750,1.0E+01,K,10.000
PE-IL-TEMP,Temperatura del agua,244750,35.0,N,35.000
M-021,Recuento de Legionella pneumophila,244750,<10,N,10.000
M-021,Recuento,244750,<10,N,10.000
FECHA-MI,Fecha fin de los ensayos,244750,30/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244750,23/04/2026,T,0.000
ENVASE,Envase,244750,Vidrio 500ml,O,0.000
BIOCIDA,Biocida nombre,244750,hipoclorito sódico,T,0.000
BIOCIDA,Biocida neutralizante,244750,tiosulfato sódico,T,0.000
PE-IL-CL,Cloro libre,244751,0.0,N,0.000
BIOCIDA,Biocida neutralizante,244751,tiosulfato sódico,T,0.000
PE-IL-TEMP,Temperatura del agua,244751,56.8,N,56.800
BIOCIDA,Biocida nombre,244751,hipoclorito sódico,T,0.000
ENVASE,Envase,244751,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,244751,23/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244751,30/04/2026,T,0.000
M-021,Recuento,244751,<10,N,10.000
M-021,Recuento de Legionella pneumophila,244751,<10,N,10.000
M-021,Recuento transformado,244751,1.0E+01,K,10.000
PE-IL-CL,Cloro libre,244752,0.0,N,0.000
BIOCIDA,Biocida neutralizante,244752,tiosulfato sódico,T,0.000
PE-IL-TEMP,Temperatura del agua,244752,62.5,N,62.500
BIOCIDA,Biocida nombre,244752,hipoclorito sódico,T,0.000
ENVASE,Envase,244752,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,244752,23/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244752,30/04/2026,T,0.000
M-021,Recuento,244752,<10,N,10.000
M-021,Recuento de Legionella pneumophila,244752,<10,N,10.000
M-021,Recuento transformado,244752,1.0E+01,K,10.000
PE-IL-CL,Cloro libre,244753,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,244753,43.7,N,43.700
M-021,Recuento transformado,244753,1.0E+01,K,10.000
M-021,Recuento de Legionella pneumophila,244753,<10,N,10.000
BIOCIDA,Biocida neutralizante,244753,tiosulfato sódico,T,0.000
FECHA-MI,Fecha fin de los ensayos,244753,30/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244753,23/04/2026,T,0.000
ENVASE,Envase,244753,Vidrio 500ml,O,0.000
BIOCIDA,Biocida nombre,244753,hipoclorito sódico,T,0.000
M-021,Recuento,244753,<10,N,10.000
BIOCIDA,Biocida neutralizante,244755,tiosulfato sódico,T,0.000
BIOCIDA,Biocida nombre,244755,hipoclorito sódico,T,0.000
ENVASE,Envase,244755,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,244755,23/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244755,30/04/2026,T,0.000
M-021,Recuento,244755,<10,N,10.000
M-021,Recuento de Legionella pneumophila,244755,<10,N,10.000
M-021,Recuento transformado,244755,1.0E+01,K,10.000
PE-IL-CL,Cloro libre,244755,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,244755,47,N,47.000
BIOCIDA,Biocida neutralizante,244756,tiosulfato sódico,T,0.000
BIOCIDA,Biocida nombre,244756,hipoclorito sódico,T,0.000
ENVASE,Envase,244756,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,244756,23/04/2026,T,0.000
PE-IL-TEMP,Temperatura del agua,244756,48.7,N,48.700
M-021,Recuento,244756,<10,N,10.000
M-021,Recuento de Legionella pneumophila,244756,<10,N,10.000
M-021,Recuento transformado,244756,1.0E+01,K,10.000
PE-IL-CL,Cloro libre,244756,0.0,N,0.000
FECHA-MI,Fecha fin de los ensayos,244756,30/04/2026,T,0.000
M-027,Recuento de bacterias coliformes,244758,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,244758,<1,N,1.000
M-027,Recuento de E. coli,244758,<1,N,1.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244758,<1,N,1.000
FECHA-MI,Fecha fin de los ensayos,244758,24/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244758,22/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244758,23/04/2026,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,244758,22/04/2026,T,0.000
D_TURBIDEZ,Turbidez,244758,<0.20,N,0.160
D_PH,pH,244758,7.4,N,7.430
D_OXIDABIL,Oxidabilidad,244758,1.19,N,1.190
AMONI-CI-P,Amonio,244758,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,244758,592,N,592.300
M-027,Recuento de E. coli,244759,<1,N,1.000
M-027,Recuento de bacterias coliformes,244759,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,244759,<1,N,1.000
FECHA-MI,Fecha fin de los ensayos,244759,24/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244759,22/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244759,23/04/2026,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,244759,Indeterminable,O,0.000
D_TURBIDEZ,Turbidez,244759,<0.20,N,0.130
D_PH,pH,244759,7.5,N,7.500
D_OXIDABIL,Oxidabilidad,244759,1.23,N,1.230
D_CONDUCT,Conductividad a 20 ºC,244759,758,N,757.500
AMONI-CI-P,Amonio,244759,<0.15,N,0.000
FECHA-AMB,Fecha comienzo de los ensayos,244759,22/04/2026,T,0.000
AMONI-CI-P,Amonio,244760,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,244760,525,N,524.900
D_OXIDABIL,Oxidabilidad,244760,1.47,N,1.470
D_PH,pH,244760,7.4,N,7.380
D_TURBIDEZ,Turbidez,244760,0.26,N,0.260
FECHA-AMB,Fecha comienzo de los ensayos,244760,22/04/2026,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,244760,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,244760,22/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244760,24/04/2026,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244760,0,N,0.000
M-027,Recuento de E. coli,244760,<1,N,1.000
M-027,Recuento de bacterias coliformes,244760,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,244760,23/04/2026,T,0.000
D_CONDUCT,Conductividad a 20 ºC,244761,731,N,730.500
D_OXIDABIL,Oxidabilidad,244761,1.50,N,1.500
D_PH,pH,244761,7.2,N,7.240
D_TURBIDEZ,Turbidez,244761,<0.20,N,0.180
FECHA-AMB,Fecha comienzo de los ensayos,244761,22/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244761,23/04/2026,T,0.000
AMONI-CI-P,Amonio,244761,<0.15,N,0.000
FECHA-MI,Fecha fin de los ensayos,244761,24/04/2026,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244761,<1,N,1.000
M-027,Recuento de E. coli,244761,<1,N,1.000
M-027,Recuento de bacterias coliformes,244761,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,244761,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,244761,22/04/2026,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,244762,22/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244762,23/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244762,22/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244762,24/04/2026,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244762,0,N,0.000
M-027,Recuento de E. coli,244762,<1,N,1.000
D_TURBIDEZ,Turbidez,244762,<0.20,N,0.170
M-034,Recuento de Pseudomonas aeruginosa,244762,<1,N,1.000
AMONI-CI-P,Amonio,244762,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,244762,462,N,462.000
D_OXIDABIL,Oxidabilidad,244762,0.87,N,0.870
D_PH,pH,244762,7.4,N,7.410
M-027,Recuento de bacterias coliformes,244762,<1,N,1.000
AMONI-CI-P,Amonio,244763,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,244763,469,N,469.300
D_OXIDABIL,Oxidabilidad,244763,1.03,N,1.030
D_PH,pH,244763,7.2,N,7.170
D_TURBIDEZ,Turbidez,244763,0.25,N,0.250
FECHA-AMB,Fecha comienzo de los ensayos,244763,22/04/2026,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,244763,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,244763,22/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244763,24/04/2026,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244763,<1,N,1.000
M-027,Recuento de E. coli,244763,<1,N,1.000
M-027,Recuento de bacterias coliformes,244763,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,244763,23/04/2026,T,0.000
AMONI-CI-P,Amonio,244764,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,244764,448,N,448.100
D_OXIDABIL,Oxidabilidad,244764,0.95,N,0.950
D_PH,pH,244764,7.3,N,7.280
D_TURBIDEZ,Turbidez,244764,<0.20,N,0.150
FECHA-AMB,Fecha comienzo de los ensayos,244764,22/04/2026,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,244764,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,244764,22/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244764,24/04/2026,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,244764,Indeterminable,O,0.000
M-027,Recuento de E. coli,244764,<1,N,1.000
M-027,Recuento de bacterias coliformes,244764,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,244764,23/04/2026,T,0.000
AMONI-CI-P,Amonio,244765,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,244765,968,N,968.100
D_OXIDABIL,Oxidabilidad,244765,1.39,N,1.390
D_PH,pH,244765,7.3,N,7.340
D_TURBIDEZ,Turbidez,244765,0.28,N,0.280
FECHA-AMB,Fecha comienzo de los ensayos,244765,22/04/2026,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,244765,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,244765,22/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244765,24/04/2026,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244765,0,N,0.000
M-027,Recuento de E. coli,244765,<1,N,1.000
M-027,Recuento de bacterias coliformes,244765,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,244765,23/04/2026,T,0.000
AMONI-CI-P,Amonio,244766,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,244766,963,N,962.900
D_OXIDABIL,Oxidabilidad,244766,1.39,N,1.390
D_PH,pH,244766,7.4,N,7.400
D_TURBIDEZ,Turbidez,244766,0.25,N,0.250
FECHA-AMB,Fecha comienzo de los ensayos,244766,22/04/2026,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,244766,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,244766,22/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244766,24/04/2026,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244766,<1,N,1.000
M-027,Recuento de E. coli,244766,<1,N,1.000
M-027,Recuento de bacterias coliformes,244766,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,244766,23/04/2026,T,0.000
D_PH,pH,244767,7.4,N,7.380
D_TURBIDEZ,Turbidez,244767,<0.20,N,0.000
FECHA-AMB,Fecha comienzo de los ensayos,244767,22/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244767,23/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244767,22/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244767,24/04/2026,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244767,0,N,0.000
M-027,Recuento de E. coli,244767,<1,N,1.000
M-027,Recuento de bacterias coliformes,244767,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,244767,<1,N,1.000
AMONI-CI-P,Amonio,244767,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,244767,736,N,735.500
D_OXIDABIL,Oxidabilidad,244767,1.07,N,1.070
AMONI-CI-P,Amonio,244768,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,244768,875,N,874.900
D_OXIDABIL,Oxidabilidad,244768,1.27,N,1.270
D_PH,pH,244768,7.4,N,7.410
D_TURBIDEZ,Turbidez,244768,<0.20,N,0.150
FECHA-AMB,Fecha comienzo de los ensayos,244768,22/04/2026,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,244768,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,244768,22/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244768,24/04/2026,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244768,<1,N,1.000
M-027,Recuento de E. coli,244768,<1,N,1.000
M-027,Recuento de bacterias coliformes,244768,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,244768,23/04/2026,T,0.000
BIOCIDA,Biocida neutralizante,244779,tiosulfato sodico,T,0.000
BIOCIDA,Biocida nombre,244779,hipoclorito sodico,T,0.000
ENVASE,Envase,244779,Polietileno 1L,O,0.000
PE-IL-TEMP,Temperatura del agua,244779,53,N,53.000
FECHA-LEG,Análisis Legionella-Fecha fin,244779,24/04/2026,T,0.000
M-026-NC1,Detección Legionella spp,244779,Detectado,O,0.000
PE-IL-CL,Cloro libre,244779,0.0,N,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,244779,24/04/2026,T,0.000
PE-IL-CL,Cloro libre,244780,0.0,N,0.000
M-026-NC1,Detección Legionella spp,244780,Detectado,O,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,244780,24/04/2026,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,244780,24/04/2026,T,0.000
ENVASE,Envase,244780,Polietileno 1L,O,0.000
BIOCIDA,Biocida nombre,244780,hipoclorito sodico,T,0.000
PE-IL-TEMP,Temperatura del agua,244780,48,N,48.000
BIOCIDA,Biocida neutralizante,244780,tiosulfato sodico,T,0.000
PE-IL-TEMP,Temperatura del agua,244781,48.5,N,48.500
PE-IL-CL,Cloro libre,244781,0.0,N,0.000
M-026-NC1,Detección Legionella spp,244781,Detectado,O,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,244781,24/04/2026,T,0.000
BIOCIDA,Biocida nombre,244781,hipoclorito sodico,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,244781,24/04/2026,T,0.000
ENVASE,Envase,244781,Polietileno 1L,O,0.000
BIOCIDA,Biocida neutralizante,244781,tiosulfato sodico,T,0.000
BIOCIDA,Biocida neutralizante,244782,tiosulfato sodico,T,0.000
BIOCIDA,Biocida nombre,244782,hipoclorito sodico,T,0.000
ENVASE,Envase,244782,Vidrio 1L,O,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,244782,24/04/2026,T,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,244782,24/04/2026,T,0.000
M-026-NC1,Detección Legionella spp,244782,No detectado,O,0.000
PE-IL-CL,Cloro libre,244782,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,244782,52.3,N,52.300
ENVASE,Envase,244783,Polietileno 1L,O,0.000
BIOCIDA,Biocida nombre,244783,hipoclorito sodico,T,0.000
BIOCIDA,Biocida neutralizante,244783,tiosulfato sodico,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,244783,24/04/2026,T,0.000
PE-IL-TEMP,Temperatura del agua,244783,44,N,44.000
PE-IL-CL,Cloro libre,244783,0.0,N,0.000
M-026-NC1,Detección Legionella spp,244783,Detectado,O,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,244783,24/04/2026,T,0.000
ENVASE,Envase,244784,Polietileno 1L,O,0.000
BIOCIDA,Biocida nombre,244784,hipoclorito sodico,T,0.000
BIOCIDA,Biocida neutralizante,244784,tiosulfato sodico,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,244784,24/04/2026,T,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,244784,24/04/2026,T,0.000
M-026-NC1,Detección Legionella spp,244784,No detectado,O,0.000
PE-IL-CL,Cloro libre,244784,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,244784,43,N,43.000
ENVASE,Envase,244785,Polietileno 1L,O,0.000
BIOCIDA,Biocida nombre,244785,hipoclorito sodico,T,0.000
BIOCIDA,Biocida neutralizante,244785,tiosulfato sodico,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,244785,24/04/2026,T,0.000
PE-IL-TEMP,Temperatura del agua,244785,24.6,N,24.600
PE-IL-CL,Cloro libre,244785,0.0,N,0.000
M-026-NC1,Detección Legionella spp,244785,Detectado,O,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,244785,24/04/2026,T,0.000
BIOCIDA,Biocida neutralizante,244786,tiosulfato sodico,T,0.000
BIOCIDA,Biocida nombre,244786,hipoclorito sodico,T,0.000
ENVASE,Envase,244786,Polietileno 1L,O,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,244786,24/04/2026,T,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,244786,24/04/2026,T,0.000
M-026-NC1,Detección Legionella spp,244786,Detectado,O,0.000
PE-IL-CL,Cloro libre,244786,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,244786,56,N,56.000
AMONI-CI-P,Amonio,244904,<0.15,N,0.000
WMM-LM-CAM,Cloro libre residual,244904,0.45,N,0.450
D_CONDUCT,Conductividad a 20 ºC,244904,515,N,515.000
D_OXIDABIL,Oxidabilidad,244904,<0.50,N,0.240
D_PH,pH,244904,7.9,N,7.920
D_TURBIDEZ,Turbidez,244904,<0.20,N,0.140
FECHA-AMB,Fecha comienzo de los ensayos,244904,04/05/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244904,07/05/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244904,04/05/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244904,07/05/2026,T,0.000
M-013-AC1,Recuento de enterococos intestinales,244904,0,N,0.000
M-016-AC1,Recuento de E. coli,244904,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,244904,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),244904,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,244904,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,244904,0.0,K,0.000
M-068-AC1,P1,244904,0,N,0.000
M-068-AC1,P2,244904,0,N,0.000
M-068-AC1,Recuento,244904,0,K,0.000
M-068-AC1,d,244904,0,N,0.000
MET-POT-AC,Aluminio total,244904,<50.0,N,25.140
MET-POT-AC,Antimonio total,244904,<1.0,N,0.100
MET-POT-AC,Arsénico total,244904,<1.0,N,0.270
MET-POT-AC,Boro total,244904,<0.05,N,0.010
MET-POT-AC,Cadmio total,244904,<1.5,N,0.010
MET-POT-AC,Cobre total,244904,<0.050,N,0.010
MET-POT-AC,Cromo total,244904,<10.0,N,0.100
MET-POT-AC,Hierro total,244904,11.2,N,11.180
MET-POT-AC,Manganeso total,244904,<10.0,N,0.090
MET-POT-AC,Niquel total,244904,<5.0,N,0.060
MET-POT-AC,Plomo total,244904,<1.0,N,0.360
MET-POT-AC,Selenio total,244904,<1.0,N,0.240
NA-CI-P,Sodio,244904,8.30,N,8.300
NTRAT-CI-P,Nitratos,244904,11.59,N,11.590
NTRIT-CI-P,Nitritos,244904,<0.15,N,0.070
OXOANIONES,Bromato,244904,<2.5,N,0.000
OXOANIONES,Clorato,244904,0.260,N,0.260
OXOANIONES,Clorito,244904,<0.025,N,0.000
SULFA-CI-P,Sulfatos,244904,10.9,N,10.870
WMM-LM-CAM,Cloro combinado residual,244904,<0.10,N,0.050
CLORU-CI-P,Cloruros,244904,11.36,N,11.360
MET-POT-AC,Arsénico total,244905,<1.0,N,0.260
M-068-AC1,Recuento,244905,0,K,0.000
MET-POT-AC,Cadmio total,244905,<1.5,N,0.010
MET-POT-AC,Cobre total,244905,<0.050,N,0.000
MET-POT-AC,Cromo total,244905,<10.0,N,0.100
MET-POT-AC,Hierro total,244905,<10.0,N,9.710
MET-POT-AC,Manganeso total,244905,<10.0,N,0.000
MET-POT-AC,Niquel total,244905,<5.0,N,0.030
MET-POT-AC,Plomo total,244905,<1.0,N,0.190
MET-POT-AC,Selenio total,244905,<1.0,N,0.300
NA-CI-P,Sodio,244905,8.60,N,8.600
NTRAT-CI-P,Nitratos,244905,12.79,N,12.790
NTRIT-CI-P,Nitritos,244905,<0.15,N,0.060
OXOANIONES,Bromato,244905,<2.5,N,0.000
OXOANIONES,Clorato,244905,0.340,N,0.340
OXOANIONES,Clorito,244905,<0.025,N,0.000
SULFA-CI-P,Sulfatos,244905,12.4,N,12.410
WMM-LM-CAM,Cloro combinado residual,244905,<0.10,N,0.040
M-068-AC1,d,244905,0,N,0.000
MET-POT-AC,Aluminio total,244905,<50.0,N,7.640
MET-POT-AC,Antimonio total,244905,<1.0,N,0.080
WMM-LM-CAM,Cloro libre residual,244905,0.24,N,0.240
AMONI-CI-P,Amonio,244905,<0.15,N,0.000
CLORU-CI-P,Cloruros,244905,11.88,N,11.880
D_CONDUCT,Conductividad a 20 ºC,244905,523,N,523.300
D_OXIDABIL,Oxidabilidad,244905,<0.50,N,0.080
D_PH,pH,244905,8.0,N,8.010
D_TURBIDEZ,Turbidez,244905,<0.20,N,0.110
FECHA-AMB,Fecha comienzo de los ensayos,244905,04/05/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244905,07/05/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244905,04/05/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244905,07/05/2026,T,0.000
M-013-AC1,Recuento de enterococos intestinales,244905,0,N,0.000
M-016-AC1,Recuento de E. coli,244905,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,244905,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),244905,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,244905,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,244905,0.0,K,0.000
M-068-AC1,P1,244905,0,N,0.000
M-068-AC1,P2,244905,0,N,0.000
MET-POT-AC,Boro total,244905,<0.05,N,0.010
AMONI-CI-P,Amonio,244906,<0.15,N,0.000
WMM-LM-CAM,Cloro libre residual,244906,<0.10,N,0.080
D_CONDUCT,Conductividad a 20 ºC,244906,237,N,236.900
D_OXIDABIL,Oxidabilidad,244906,<0.50,N,0.440
D_PH,pH,244906,8.3,N,8.280
D_TURBIDEZ,Turbidez,244906,0.30,N,0.300
FECHA-AMB,Fecha comienzo de los ensayos,244906,04/05/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244906,07/05/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244906,04/05/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244906,04/05/2026,T,0.000
M-013-AC1,Recuento de enterococos intestinales,244906,0,N,0.000
M-016-AC1,Recuento de E. coli,244906,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,244906,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),244906,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,244906,5.0,K,5.000
M-068-AC1,P1,244906,5,N,5.000
M-068-AC1,P2,244906,0,N,0.000
M-068-AC1,Recnto. Microorg. cultivables a 22 ºC,244906,Estimado 5ufc/ml,O,0.000
M-068-AC1,Recuento,244906,5,K,5.000
M-068-AC1,d,244906,0,N,0.000
MET-POT-AC,Aluminio total,244906,236,N,235.600
MET-POT-AC,Antimonio total,244906,<1.0,N,0.110
MET-POT-AC,Arsénico total,244906,<1.0,N,0.500
MET-POT-AC,Boro total,244906,<0.05,N,0.020
MET-POT-AC,Cadmio total,244906,<1.5,N,0.010
MET-POT-AC,Cobre total,244906,<0.050,N,0.000
MET-POT-AC,Cromo total,244906,<10.0,N,0.000
MET-POT-AC,Hierro total,244906,27.2,N,27.180
MET-POT-AC,Manganeso total,244906,14.1,N,14.060
MET-POT-AC,Niquel total,244906,<5.0,N,0.900
MET-POT-AC,Plomo total,244906,<1.0,N,0.100
MET-POT-AC,Selenio total,244906,<1.0,N,0.240
NA-CI-P,Sodio,244906,10.21,N,10.210
NTRAT-CI-P,Nitratos,244906,4.31,N,4.310
NTRIT-CI-P,Nitritos,244906,<0.15,N,0.000
OXOANIONES,Bromato,244906,<2.5,N,0.000
OXOANIONES,Clorato,244906,0.460,N,0.460
OXOANIONES,Clorito,244906,<0.025,N,0.000
SULFA-CI-P,Sulfatos,244906,16.4,N,16.420
WMM-LM-CAM,Cloro combinado residual,244906,0.11,N,0.110
CLORU-CI-P,Cloruros,244906,14.39,N,14.390
OXOANIONES,Clorito,244907,<0.025,N,0.000
SULFA-CI-P,Sulfatos,244907,18.4,N,18.430
WMM-LM-CAM,Cloro combinado residual,244907,0.15,N,0.150
WMM-LM-CAM,Cloro libre residual,244907,0.10,N,0.100
AMONI-CI-P,Amonio,244907,<0.15,N,0.000
CLORU-CI-P,Cloruros,244907,14.91,N,14.910
D_CONDUCT,Conductividad a 20 ºC,244907,280,N,280.300
D_OXIDABIL,Oxidabilidad,244907,0.84,N,0.840
D_PH,pH,244907,8.1,N,8.080
D_TURBIDEZ,Turbidez,244907,0.21,N,0.210
FECHA-AMB,Fecha comienzo de los ensayos,244907,04/05/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244907,07/05/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244907,04/05/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244907,07/05/2026,T,0.000
M-013-AC1,Recuento de enterococos intestinales,244907,0,N,0.000
M-016-AC1,Recuento de E. coli,244907,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,244907,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),244907,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,244907,2.0,K,2.000
M-068-AC1,P1,244907,2,N,2.000
M-068-AC1,P2,244907,0,N,0.000
M-068-AC1,Recnto. Microorg. cultivables a 22 ºC,244907,Presencia /ml,O,0.000
M-068-AC1,Recuento,244907,2,K,2.000
M-068-AC1,d,244907,0,N,0.000
MET-POT-AC,Aluminio total,244907,77.5,N,77.490
MET-POT-AC,Antimonio total,244907,<1.0,N,0.120
MET-POT-AC,Arsénico total,244907,<1.0,N,0.410
MET-POT-AC,Boro total,244907,<0.05,N,0.020
MET-POT-AC,Cadmio total,244907,<1.5,N,0.010
MET-POT-AC,Cobre total,244907,<0.050,N,0.000
MET-POT-AC,Cromo total,244907,<10.0,N,-0.080
MET-POT-AC,Hierro total,244907,<10.0,N,7.810
MET-POT-AC,Manganeso total,244907,<10.0,N,0.720
MET-POT-AC,Niquel total,244907,<5.0,N,0.430
MET-POT-AC,Plomo total,244907,<1.0,N,0.130
MET-POT-AC,Selenio total,244907,<1.0,N,0.300
NA-CI-P,Sodio,244907,10.67,N,10.670
NTRAT-CI-P,Nitratos,244907,5.01,N,5.010
