Analysis,Component name,Id numeric,Result text,Result type,Result value
PE-IL-TEMP,Temperatura del agua,242231,17.1,N,17.100
SULFA-CI-P,Sulfatos,242231,18.3,N,18.290
THM-GCMS,Bromodiclorometano,242231,12.4,N,12.420
THM-GCMS,Bromoformo,242231,<5.0,N,0.637
THM-GCMS,Cloroformo,242231,38.1,N,38.062
THM-GCMS,Dibromoclorometano,242231,<5.0,N,4.444
CLORU-CI-P,Cloruros,242231,16.83,N,16.830
AMONI-CI-P,Amonio,242232,<0.15,N,0.000
SULFA-CI-P,Sulfatos,242232,18.2,N,18.230
D_CONDUCT,Conductividad a 20 �C,242232,251,N,251.000
D_OXIDABIL,Oxidabilidad,242232,0.69,N,0.690
D_PH,pH,242232,8.0,N,7.980
D_TURBIDEZ,Turbidez,242232,<0.4,N,0.180
FECHA-AMB,�Fecha comienzo de los ensayos,242232,03/11/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242232,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242232,03/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242232,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242232,0,N,0.000
THM-GCMS,Bromodiclorometano,242232,13.3,N,13.292
THM-GCMS,Bromoformo,242232,<5.0,N,0.659
THM-GCMS,Cloroformo,242232,36.2,N,36.232
THM-GCMS,Dibromoclorometano,242232,<5.0,N,4.514
THM-GCMS,Suma Trihalometanos,242232,54.7,N,54.700
M-016-AC1,Recuento de E. coli,242232,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242232,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242232,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242232,7.0,K,7.000
M-068-AC1,P1,242232,7,N,7.000
M-068-AC1,P2,242232,1,N,1.000
M-068-AC1,Recnto. de Microorg. cultivables a 22�C,242232,Estimado 7 ufc/ ml,O,0.000
M-068-AC1,Recuento,242232,7,K,7.000
M-068-AC1,d,242232,0,N,0.000
NA-CI-P,Sodio,242232,11.10,N,11.100
NTRAT-CI-P,Nitratos,242232,<1.00,N,0.420
NTRIT-CI-P,Nitritos,242232,<0.15,N,0.000
OXOANIONES,Bromato,242232,<2.5,N,0.000
OXOANIONES,Clorato,242232,0.394,N,0.394
OXOANIONES,Clorito,242232,<0.025,N,0.000
PE-IL-CL,Cloro libre,242232,0.2,N,0.200
PE-IL-TEMP,Temperatura del agua,242232,15.5,N,15.500
CLORU-CI-P,Cloruros,242232,16.35,N,16.350
FECHA-MI,�Fecha comienzo de los ensayos,242233,03/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242233,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242233,0,N,0.000
M-016-AC1,Recuento de E. coli,242233,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242233,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242233,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242233,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,242233,0.0,K,0.000
M-068-AC1,P1,242233,0,N,0.000
M-068-AC1,P2,242233,0,N,0.000
M-068-AC1,Recuento,242233,0,K,0.000
M-068-AC1,d,242233,0,N,0.000
NA-CI-P,Sodio,242233,7.27,N,7.271
NTRAT-CI-P,Nitratos,242233,<1.00,N,0.710
NTRIT-CI-P,Nitritos,242233,<0.15,N,0.000
OXOANIONES,Bromato,242233,<2.5,N,0.000
OXOANIONES,Clorato,242233,0.267,N,0.267
OXOANIONES,Clorito,242233,<0.025,N,0.000
PE-IL-CL,Cloro libre,242233,0.4,N,0.400
PE-IL-TEMP,Temperatura del agua,242233,15.5,N,15.500
SULFA-CI-P,Sulfatos,242233,21.2,N,21.180
THM-GCMS,Bromodiclorometano,242233,5.5,N,5.477
THM-GCMS,Bromoformo,242233,<5.0,N,0.580
THM-GCMS,Cloroformo,242233,24.4,N,24.361
THM-GCMS,Dibromoclorometano,242233,<5.0,N,1.154
THM-GCMS,Suma Trihalometanos,242233,31.6,N,31.570
AMONI-CI-P,Amonio,242233,<0.15,N,0.000
CLORU-CI-P,Cloruros,242233,10.48,N,10.480
D_CONDUCT,Conductividad a 20 �C,242233,236,N,236.000
D_OXIDABIL,Oxidabilidad,242233,<0.50,N,0.200
D_PH,pH,242233,8.2,N,8.220
D_TURBIDEZ,Turbidez,242233,<0.4,N,0.150
FECHA-AMB,�Fecha comienzo de los ensayos,242233,03/11/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242233,12/11/2025,T,0.000
AMONI-CI-P,Amonio,242234,<0.15,N,0.000
M-068-AC1,d,242234,0,N,0.000
D_CONDUCT,Conductividad a 20 �C,242234,249,N,249.200
D_OXIDABIL,Oxidabilidad,242234,0.89,N,0.890
D_PH,pH,242234,8.2,N,8.160
D_TURBIDEZ,Turbidez,242234,<0.4,N,0.160
FECHA-AMB,�Fecha comienzo de los ensayos,242234,03/11/2025,T,0.000
OXOANIONES,Clorito,242234,<0.025,N,0.000
PE-IL-CL,Cloro libre,242234,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,242234,15.6,N,15.600
SULFA-CI-P,Sulfatos,242234,18.6,N,18.610
THM-GCMS,Bromodiclorometano,242234,10.4,N,10.355
THM-GCMS,Bromoformo,242234,<5.0,N,0.740
THM-GCMS,Cloroformo,242234,26.8,N,26.788
THM-GCMS,Dibromoclorometano,242234,<5.0,N,3.702
THM-GCMS,Suma Trihalometanos,242234,41.6,N,41.590
NA-CI-P,Sodio,242234,10.70,N,10.700
NTRAT-CI-P,Nitratos,242234,<1.00,N,0.420
NTRIT-CI-P,Nitritos,242234,<0.15,N,0.000
OXOANIONES,Bromato,242234,<2.5,N,0.000
OXOANIONES,Clorato,242234,0.183,N,0.183
FECHA-AMB,�Fecha fin de los ensayos,242234,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242234,03/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242234,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242234,0,N,0.000
M-016-AC1,Recuento de E. coli,242234,3,N,3.000
M-016-AC1,Recuento de bacterias coliformes,242234,40,N,40.000
M-030-AC1,Recuento C. perfringens (con esporas),242234,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242234,39,N,39.000
M-068-AC1,Microorganismos cultivables a 22 �C,242234,3.9E+01,K,39.000
M-068-AC1,P1,242234,41,N,41.000
M-068-AC1,P2,242234,2,N,2.000
M-068-AC1,Recuento,242234,39,K,39.000
CLORU-CI-P,Cloruros,242234,15.46,N,15.460
BIOCIDA,Biocida neutralizante,242249,tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,242249,cloro,T,0.000
ENVASE,Envase,242249,Vidrio 500ml,O,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242249,05/11/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,242249,68.3,N,68.300
M-021,Recuento,242249,0,N,0.000
M-021,Recuento de Legionella pneumophila,242249,<10,N,10.000
M-021,Recuento transformado,242249,0.0,K,0.000
PE-IL-CL,Cloro libre,242249,0.0,N,0.000
FECHA-MI,�Fecha fin de los ensayos,242249,12/11/2025,T,0.000
BIOCIDA,Biocida neutralizante,242250,tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,242250,cloro,T,0.000
PE-IL-TEMP,Temperatura del agua,242250,66.9,N,66.900
PE-IL-CL,Cloro libre,242250,0.0,N,0.000
ENVASE,Envase,242250,Vidrio 500ml,O,0.000
M-021,Recuento de Legionella pneumophila,242250,<10,N,10.000
M-021,Recuento,242250,0,N,0.000
FECHA-MI,�Fecha fin de los ensayos,242250,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242250,05/11/2025,T,0.000
M-021,Recuento transformado,242250,0.0,K,0.000
M-021,Recuento transformado,242251,0.0,K,0.000
PE-IL-CL,Cloro libre,242251,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,242251,63.2,N,63.200
M-021,Recuento de Legionella pneumophila,242251,<10,N,10.000
M-021,Recuento,242251,0,N,0.000
FECHA-MI,�Fecha fin de los ensayos,242251,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242251,05/11/2025,T,0.000
ENVASE,Envase,242251,Vidrio 500ml,O,0.000
BIOCIDA,Biocida nombre,242251,cloro,T,0.000
BIOCIDA,Biocida neutralizante,242251,tiosulfato s�dico,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242252,05/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242252,12/11/2025,T,0.000
M-021,Recuento,242252,0,N,0.000
M-021,Recuento de Legionella pneumophila,242252,<10,N,10.000
ENVASE,Envase,242252,Vidrio 500ml,O,0.000
PE-IL-CL,Cloro libre,242252,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,242252,62.1,N,62.100
BIOCIDA,Biocida neutralizante,242252,tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,242252,cloro,T,0.000
M-021,Recuento transformado,242252,0.0,K,0.000
BIOCIDA,Biocida nombre,242253,cloro,T,0.000
ENVASE,Envase,242253,Vidrio 500ml,O,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242253,05/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242253,12/11/2025,T,0.000
M-021,Recuento,242253,0,N,0.000
M-021,Recuento de Legionella pneumophila,242253,<10,N,10.000
M-021,Recuento transformado,242253,0.0,K,0.000
BIOCIDA,Biocida neutralizante,242253,tiiosulfato s�dico,T,0.000
PE-IL-CL,Cloro libre,242253,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,242253,65.4,N,65.400
BIOCIDA,Biocida neutralizante,242254,tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,242254,cloro,T,0.000
ENVASE,Envase,242254,Vidrio 500ml,O,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242254,05/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242254,12/11/2025,T,0.000
M-021,Recuento,242254,0,N,0.000
M-021,Recuento de Legionella pneumophila,242254,<10,N,10.000
M-021,Recuento transformado,242254,0.0,K,0.000
PE-IL-CL,Cloro libre,242254,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,242254,59.2,N,59.200
BIOCIDA,Biocida neutralizante,242255,tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,242255,cloro,T,0.000
ENVASE,Envase,242255,Vidrio 500ml,O,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242255,05/11/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,242255,50.0,N,50.000
M-021,Recuento,242255,19226,N,19226.000
M-021,Recuento de Legionella pneumophila,242255,1.9E+04,N,19000.000
M-021,Recuento transformado,242255,1.9E+04,K,19000.000
PE-IL-CL,Cloro libre,242255,0.0,N,0.000
FECHA-MI,�Fecha fin de los ensayos,242255,12/11/2025,T,0.000
BIOCIDA,Biocida neutralizante,242256,tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,242256,Cloro,T,0.000
ENVASE,Envase,242256,Vidrio 500ml,O,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242256,05/11/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,242256,70.8,N,70.800
M-021,Recuento,242256,0,N,0.000
M-021,Recuento de Legionella pneumophila,242256,<10,N,10.000
M-021,Recuento transformado,242256,0.0,K,0.000
PE-IL-CL,Cloro libre,242256,0.0,N,0.000
FECHA-MI,�Fecha fin de los ensayos,242256,12/11/2025,T,0.000
BIOCIDA,Biocida neutralizante,242257,tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,242257,Cloro,T,0.000
ENVASE,Envase,242257,Vidrio 500ml,O,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242257,05/11/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,242257,64.8,N,64.800
M-021,Recuento,242257,0,N,0.000
M-021,Recuento de Legionella pneumophila,242257,<10,N,10.000
M-021,Recuento transformado,242257,0.0,K,0.000
PE-IL-CL,Cloro libre,242257,0.0,N,0.000
FECHA-MI,�Fecha fin de los ensayos,242257,12/11/2025,T,0.000
AMONI-CI-P,Amonio,242258,<0.15,N,0.000
WMM-LM-CAM,Cloro libre residual,242258,<0.10,N,0.000
D_CONDUCT,Conductividad a 20 �C,242258,247,N,247.300
D_OXIDABIL,Oxidabilidad,242258,0.69,N,0.690
D_PH,pH,242258,7.9,N,7.920
D_TURBIDEZ,Turbidez,242258,<0.4,N,0.120
FECHA-AMB,�Fecha comienzo de los ensayos,242258,05/11/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242258,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242258,05/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242258,10/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242258,0,N,0.000
M-016-AC1,Recuento de E. coli,242258,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242258,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242258,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242258,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,242258,0.0,K,0.000
M-068-AC1,P1,242258,0,N,0.000
M-068-AC1,P2,242258,0,N,0.000
M-068-AC1,Recuento,242258,0,K,0.000
M-068-AC1,d,242258,0,N,0.000
NA-CI-P,Sodio,242258,9.99,N,9.989
NTRAT-CI-P,Nitratos,242258,<1.00,N,0.000
NTRIT-CI-P,Nitritos,242258,<0.15,N,0.000
OXOANIONES,Bromato,242258,<2.5,N,0.000
OXOANIONES,Clorato,242258,0.216,N,0.216
OXOANIONES,Clorito,242258,<0.025,N,0.000
PE-IL-TEMP,Temperatura del agua,242258,16.4,N,16.400
SULFA-CI-P,Sulfatos,242258,18.5,N,18.480
THM-GCMS,Bromodiclorometano,242258,10.0,N,9.986
THM-GCMS,Bromoformo,242258,<5.0,N,0.936
THM-GCMS,Cloroformo,242258,31.8,N,31.791
THM-GCMS,Dibromoclorometano,242258,<5.0,N,3.129
THM-GCMS,Suma Trihalometanos,242258,45.8,N,45.840
WMM-LM-CAM,Cloro combinado residual,242258,0.20,N,0.200
CLORU-CI-P,Cloruros,242258,15.53,N,15.530
THM-GCMS,Bromoformo,242259,<5.0,N,0.944
THM-GCMS,Cloroformo,242259,41.5,N,41.534
THM-GCMS,Dibromoclorometano,242259,<5.0,N,2.692
THM-GCMS,Suma Trihalometanos,242259,58.0,N,57.970
WMM-LM-CAM,Cloro combinado residual,242259,0.10,N,0.100
WMM-LM-CAM,Cloro libre residual,242259,<0.10,N,0.000
D_CONDUCT,Conductividad a 20 �C,242259,251,N,250.500
D_OXIDABIL,Oxidabilidad,242259,0.69,N,0.690
D_PH,pH,242259,8.2,N,8.200
D_TURBIDEZ,Turbidez,242259,<0.4,N,0.110
FECHA-AMB,�Fecha comienzo de los ensayos,242259,05/11/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242259,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242259,05/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242259,10/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242259,0,N,0.000
M-016-AC1,Recuento de E. coli,242259,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242259,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242259,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242259,13,N,13.000
M-068-AC1,Microorganismos cultivables a 22 �C,242259,1.3E+01,K,13.000
M-068-AC1,P1,242259,13,N,13.000
M-068-AC1,P2,242259,1,N,1.000
M-068-AC1,Recuento,242259,13,K,13.000
M-068-AC1,d,242259,0,N,0.000
AMONI-CI-P,Amonio,242259,<0.15,N,0.000
CLORU-CI-P,Cloruros,242259,15.40,N,15.400
NA-CI-P,Sodio,242259,10.05,N,10.046
NTRAT-CI-P,Nitratos,242259,<1.00,N,0.490
NTRIT-CI-P,Nitritos,242259,<0.15,N,0.000
OXOANIONES,Bromato,242259,<2.5,N,0.000
OXOANIONES,Clorato,242259,0.217,N,0.217
OXOANIONES,Clorito,242259,<0.025,N,0.000
PE-IL-TEMP,Temperatura del agua,242259,15.1,N,15.100
SULFA-CI-P,Sulfatos,242259,18.3,N,18.250
THM-GCMS,Bromodiclorometano,242259,12.8,N,12.801
NTRAT-CI-P,Nitratos,242260,<1.00,N,0.690
NA-CI-P,Sodio,242260,18.90,N,18.902
OXOANIONES,Bromato,242260,<2.5,N,0.000
OXOANIONES,Clorato,242260,0.319,N,0.319
OXOANIONES,Clorito,242260,<0.025,N,0.000
PE-IL-TEMP,Temperatura del agua,242260,14.8,N,14.800
SULFA-CI-P,Sulfatos,242260,29.9,N,29.900
THM-GCMS,Bromodiclorometano,242260,12.4,N,12.351
THM-GCMS,Bromoformo,242260,<5.0,N,1.148
THM-GCMS,Cloroformo,242260,36.6,N,36.635
THM-GCMS,Dibromoclorometano,242260,5.3,N,5.345
THM-GCMS,Suma Trihalometanos,242260,55.5,N,55.480
WMM-LM-CAM,Cloro combinado residual,242260,0.10,N,0.100
WMM-LM-CAM,Cloro libre residual,242260,0.50,N,0.500
AMONI-CI-P,Amonio,242260,<0.15,N,0.000
CLORU-CI-P,Cloruros,242260,22.60,N,22.600
D_CONDUCT,Conductividad a 20 �C,242260,440,N,440.300
D_OXIDABIL,Oxidabilidad,242260,0.86,N,0.860
D_PH,pH,242260,8.0,N,8.020
D_TURBIDEZ,Turbidez,242260,<0.4,N,0.140
FECHA-AMB,�Fecha comienzo de los ensayos,242260,05/11/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242260,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242260,05/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242260,10/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242260,0,N,0.000
M-016-AC1,Recuento de E. coli,242260,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242260,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242260,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242260,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,242260,0.0,K,0.000
M-068-AC1,P1,242260,0,N,0.000
M-068-AC1,P2,242260,0,N,0.000
M-068-AC1,Recuento,242260,0,K,0.000
M-068-AC1,d,242260,0,N,0.000
NTRIT-CI-P,Nitritos,242260,<0.15,N,0.000
THM-GCMS,Suma Trihalometanos,242262,69.2,N,69.160
THM-GCMS,Dibromoclorometano,242262,<5.0,N,4.719
WMM-LM-CAM,Cloro libre residual,242262,<0.10,N,0.000
AMONI-CI-P,Amonio,242262,<0.15,N,0.000
CLORU-CI-P,Cloruros,242262,15.75,N,15.750
D_CONDUCT,Conductividad a 20 �C,242262,249,N,249.100
D_OXIDABIL,Oxidabilidad,242262,0.86,N,0.860
D_PH,pH,242262,7.9,N,7.870
D_TURBIDEZ,Turbidez,242262,<0.4,N,0.180
FECHA-AMB,�Fecha comienzo de los ensayos,242262,05/11/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242262,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242262,05/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242262,10/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242262,0,N,0.000
M-016-AC1,Recuento de E. coli,242262,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242262,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242262,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242262,4.0,K,4.000
M-068-AC1,P1,242262,4,N,4.000
M-068-AC1,P2,242262,0,N,0.000
M-068-AC1,Recnto. Microorg. cultivables a 22�C,242262,Estimado 4 ufc/ ml,O,0.000
M-068-AC1,Recuento,242262,4,K,4.000
M-068-AC1,d,242262,0,N,0.000
NA-CI-P,Sodio,242262,10.32,N,10.323
NTRAT-CI-P,Nitratos,242262,<1.00,N,0.460
NTRIT-CI-P,Nitritos,242262,<0.15,N,0.000
OXOANIONES,Bromato,242262,<2.5,N,0.000
OXOANIONES,Clorato,242262,0.284,N,0.284
OXOANIONES,Clorito,242262,<0.025,N,0.000
PE-IL-TEMP,Temperatura del agua,242262,15.4,N,15.400
SULFA-CI-P,Sulfatos,242262,18.0,N,17.990
THM-GCMS,Bromodiclorometano,242262,15.0,N,14.975
THM-GCMS,Bromoformo,242262,<5.0,N,1.030
THM-GCMS,Cloroformo,242262,48.4,N,48.436
WMM-LM-CAM,Cloro combinado residual,242262,0.20,N,0.200
AMONI-CI-P,Amonio,242263,<0.15,N,0.000
WMM-LM-CAM,Cloro libre residual,242263,<0.10,N,0.000
D_CONDUCT,Conductividad a 20 �C,242263,248,N,247.700
D_OXIDABIL,Oxidabilidad,242263,0.98,N,0.980
D_PH,pH,242263,7.9,N,7.930
D_TURBIDEZ,Turbidez,242263,<0.4,N,0.140
FECHA-AMB,�Fecha comienzo de los ensayos,242263,05/11/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242263,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242263,05/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242263,10/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242263,0,N,0.000
M-016-AC1,Recuento de E. coli,242263,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242263,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242263,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242263,6.0,K,6.000
M-068-AC1,P1,242263,6,N,6.000
M-068-AC1,P2,242263,1,N,1.000
M-068-AC1,Recnto. Microorg. cultivables a 22�C,242263,Estimado 6 ufc/ ml,O,0.000
M-068-AC1,Recuento,242263,6,K,6.000
M-068-AC1,d,242263,0,N,0.000
NA-CI-P,Sodio,242263,10.83,N,10.826
NTRAT-CI-P,Nitratos,242263,<1.00,N,0.480
NTRIT-CI-P,Nitritos,242263,<0.15,N,0.000
OXOANIONES,Bromato,242263,<2.5,N,0.000
OXOANIONES,Clorato,242263,0.283,N,0.283
OXOANIONES,Clorito,242263,<0.025,N,0.000
PE-IL-TEMP,Temperatura del agua,242263,15.3,N,15.300
SULFA-CI-P,Sulfatos,242263,18.5,N,18.460
THM-GCMS,Bromodiclorometano,242263,13.5,N,13.468
THM-GCMS,Bromoformo,242263,<5.0,N,1.004
THM-GCMS,Cloroformo,242263,41.6,N,41.600
THM-GCMS,Dibromoclorometano,242263,5.0,N,5.017
THM-GCMS,Suma Trihalometanos,242263,61.1,N,61.090
WMM-LM-CAM,Cloro combinado residual,242263,0.10,N,0.100
CLORU-CI-P,Cloruros,242263,16.09,N,16.090
THM-GCMS,Bromoformo,242264,<5.0,N,0.933
OXOANIONES,Clorito,242264,<0.025,N,0.000
THM-GCMS,Dibromoclorometano,242264,<5.0,N,2.669
THM-GCMS,Suma Trihalometanos,242264,27.9,N,27.900
WMM-LM-CAM,Cloro combinado residual,242264,<0.10,N,0.000
WMM-LM-CAM,Cloro libre residual,242264,0.30,N,0.300
AMONI-CI-P,Amonio,242264,<0.15,N,0.000
CLORU-CI-P,Cloruros,242264,7.11,N,7.110
D_CONDUCT,Conductividad a 20 �C,242264,561,N,561.300
D_OXIDABIL,Oxidabilidad,242264,1.10,N,1.100
D_PH,pH,242264,7.5,N,7.490
D_TURBIDEZ,Turbidez,242264,<0.4,N,0.140
FECHA-AMB,�Fecha comienzo de los ensayos,242264,05/11/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242264,12/11/2025,T,0.000
PE-IL-TEMP,Temperatura del agua,242264,15.4,N,15.400
SULFA-CI-P,Sulfatos,242264,12.0,N,12.030
THM-GCMS,Bromodiclorometano,242264,7.3,N,7.294
FECHA-MI,�Fecha comienzo de los ensayos,242264,05/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242264,10/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242264,0,N,0.000
M-016-AC1,Recuento de E. coli,242264,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242264,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242264,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242264,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,242264,0.0,K,0.000
M-068-AC1,P1,242264,0,N,0.000
M-068-AC1,P2,242264,0,N,0.000
M-068-AC1,Recuento,242264,0,K,0.000
M-068-AC1,d,242264,0,N,0.000
NA-CI-P,Sodio,242264,9.51,N,9.505
NTRAT-CI-P,Nitratos,242264,2.76,N,2.760
NTRIT-CI-P,Nitritos,242264,<0.15,N,0.050
OXOANIONES,Bromato,242264,<2.5,N,0.000
OXOANIONES,Clorato,242264,0.222,N,0.222
THM-GCMS,Cloroformo,242264,17.0,N,17.002
AMONI-CI-P,Amonio,242265,<0.15,N,0.000
CLORU-CI-P,Cloruros,242265,7.03,N,7.030
D_CONDUCT,Conductividad a 20 �C,242265,560,N,559.500
D_OXIDABIL,Oxidabilidad,242265,1.10,N,1.100
D_PH,pH,242265,7.5,N,7.540
D_TURBIDEZ,Turbidez,242265,<0.4,N,0.130
FECHA-AMB,�Fecha comienzo de los ensayos,242265,05/11/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242265,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242265,05/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242265,10/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242265,0,N,0.000
M-016-AC1,Recuento de E. coli,242265,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242265,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242265,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242265,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,242265,0.0,K,0.000
M-068-AC1,P1,242265,0,N,0.000
M-068-AC1,P2,242265,0,N,0.000
M-068-AC1,Recuento,242265,0,K,0.000
M-068-AC1,d,242265,0,N,0.000
NA-CI-P,Sodio,242265,9.39,N,9.394
NTRAT-CI-P,Nitratos,242265,2.75,N,2.750
NTRIT-CI-P,Nitritos,242265,<0.15,N,0.060
OXOANIONES,Bromato,242265,<2.5,N,0.000
OXOANIONES,Clorato,242265,0.205,N,0.205
OXOANIONES,Clorito,242265,<0.025,N,0.000
PE-IL-TEMP,Temperatura del agua,242265,16.4,N,16.400
SULFA-CI-P,Sulfatos,242265,12.1,N,12.070
THM-GCMS,Bromodiclorometano,242265,8.7,N,8.699
THM-GCMS,Bromoformo,242265,<5.0,N,0.982
THM-GCMS,Cloroformo,242265,18.2,N,18.233
THM-GCMS,Dibromoclorometano,242265,<5.0,N,2.851
THM-GCMS,Suma Trihalometanos,242265,30.8,N,30.770
WMM-LM-CAM,Cloro combinado residual,242265,0.10,N,0.100
WMM-LM-CAM,Cloro libre residual,242265,0.10,N,0.100
AMONI-CI-P,Amonio,242266,<0.15,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242266,1.5E+01,K,15.000
NA-CI-P,Sodio,242266,9.93,N,9.929
NTRAT-CI-P,Nitratos,242266,<1.00,N,0.410
NTRIT-CI-P,Nitritos,242266,<0.15,N,0.000
OXOANIONES,Bromato,242266,<2.5,N,0.000
OXOANIONES,Clorato,242266,0.220,N,0.220
OXOANIONES,Clorito,242266,<0.025,N,0.000
